        T/Tc        U_med      U_error        M_med      M_error       Mexact           cv         susc
  0.8223E+00  -0.1914E+03   0.1054E+00   0.9751E+00   0.3436E-03   0.9456E+00   0.4168E+02   0.4432E-03
  0.8233E+00  -0.1908E+03   0.1212E+00   0.9733E+00   0.3942E-03   0.9452E+00   0.5504E+02   0.5826E-03
  0.8243E+00  -0.1906E+03   0.1226E+00   0.9720E+00   0.4720E-03   0.9447E+00   0.5631E+02   0.8343E-03
  0.8253E+00  -0.1911E+03   0.1021E+00   0.9754E+00   0.3167E-03   0.9443E+00   0.3900E+02   0.3752E-03
  0.8263E+00  -0.1912E+03   0.1149E+00   0.9749E+00   0.3816E-03   0.9438E+00   0.4935E+02   0.5440E-03
  0.8273E+00  -0.1883E+03   0.1164E+00   0.9667E+00   0.3758E-03   0.9434E+00   0.5051E+02   0.5270E-03
  0.8283E+00  -0.1914E+03   0.1152E+00   0.9744E+00   0.3794E-03   0.9429E+00   0.4943E+02   0.5364E-03
  0.8293E+00  -0.1908E+03   0.1186E+00   0.9731E+00   0.3827E-03   0.9424E+00   0.5233E+02   0.5452E-03
  0.8303E+00  -0.1903E+03   0.1083E+00   0.9722E+00   0.3477E-03   0.9420E+00   0.4363E+02   0.4495E-03
  0.8313E+00  -0.1908E+03   0.1352E+00   0.9722E+00   0.4593E-03   0.9415E+00   0.6791E+02   0.7833E-03
  0.8323E+00  -0.1925E+03   0.1036E+00   0.9793E+00   0.3268E-03   0.9410E+00   0.3984E+02   0.3962E-03
  0.8333E+00  -0.1893E+03   0.1247E+00   0.9699E+00   0.3772E-03   0.9405E+00   0.5762E+02   0.5272E-03
  0.8343E+00  -0.1913E+03   0.1194E+00   0.9752E+00   0.3838E-03   0.9401E+00   0.5271E+02   0.5450E-03
  0.8353E+00  -0.1900E+03   0.1019E+00   0.9699E+00   0.3743E-03   0.9396E+00   0.3838E+02   0.5176E-03
  0.8363E+00  -0.1902E+03   0.1320E+00   0.9719E+00   0.4356E-03   0.9391E+00   0.6435E+02   0.7002E-03
  0.8373E+00  -0.1875E+03   0.1441E+00   0.9619E+00   0.5115E-03   0.9386E+00   0.7659E+02   0.9645E-03
  0.8383E+00  -0.1879E+03   0.1433E+00   0.9633E+00   0.5325E-03   0.9381E+00   0.7556E+02   0.1044E-02
  0.8393E+00  -0.1887E+03   0.1240E+00   0.9681E+00   0.3888E-03   0.9376E+00   0.5658E+02   0.5560E-03
  0.8403E+00  -0.1889E+03   0.1282E+00   0.9668E+00   0.4515E-03   0.9371E+00   0.6041E+02   0.7489E-03
  0.8413E+00  -0.1892E+03   0.1325E+00   0.9677E+00   0.4694E-03   0.9366E+00   0.6440E+02   0.8086E-03
  0.8423E+00  -0.1892E+03   0.1317E+00   0.9673E+00   0.4740E-03   0.9360E+00   0.6354E+02   0.8233E-03
  0.8433E+00  -0.1892E+03   0.1085E+00   0.9689E+00   0.3509E-03   0.9355E+00   0.4308E+02   0.4507E-03
  0.8443E+00  -0.1890E+03   0.1408E+00   0.9674E+00   0.4740E-03   0.9350E+00   0.7246E+02   0.8213E-03
  0.8453E+00  -0.1896E+03   0.1110E+00   0.9702E+00   0.3449E-03   0.9345E+00   0.4497E+02   0.4344E-03
  0.8463E+00  -0.1903E+03   0.1143E+00   0.9724E+00   0.3604E-03   0.9339E+00   0.4769E+02   0.4737E-03
  0.8473E+00  -0.1913E+03   0.1077E+00   0.9758E+00   0.3373E-03   0.9334E+00   0.4228E+02   0.4145E-03
  0.8483E+00  -0.1874E+03   0.1440E+00   0.9629E+00   0.4784E-03   0.9328E+00   0.7544E+02   0.8328E-03
  0.8493E+00  -0.1865E+03   0.1406E+00   0.9594E+00   0.4955E-03   0.9323E+00   0.7185E+02   0.8923E-03
  0.8504E+00  -0.1876E+03   0.1482E+00   0.9593E+00   0.5899E-03   0.9317E+00   0.7969E+02   0.1263E-02
  0.8514E+00  -0.1900E+03   0.1374E+00   0.9701E+00   0.4623E-03   0.9312E+00   0.6842E+02   0.7749E-03
  0.8524E+00  -0.1908E+03   0.1322E+00   0.9711E+00   0.5685E-03   0.9306E+00   0.6329E+02   0.1171E-02
  0.8534E+00  -0.1882E+03   0.1233E+00   0.9662E+00   0.3916E-03   0.9300E+00   0.5502E+02   0.5547E-03
  0.8544E+00  -0.1888E+03   0.1223E+00   0.9660E+00   0.4622E-03   0.9295E+00   0.5407E+02   0.7719E-03
  0.8554E+00  -0.1892E+03   0.1235E+00   0.9681E+00   0.4220E-03   0.9289E+00   0.5503E+02   0.6427E-03
  0.8564E+00  -0.1889E+03   0.1210E+00   0.9682E+00   0.3850E-03   0.9283E+00   0.5275E+02   0.5342E-03
  0.8574E+00  -0.1883E+03   0.1296E+00   0.9662E+00   0.4058E-03   0.9277E+00   0.6045E+02   0.5929E-03
  0.8584E+00  -0.1880E+03   0.1382E+00   0.9635E+00   0.4747E-03   0.9271E+00   0.6870E+02   0.8103E-03
  0.8594E+00  -0.1891E+03   0.1109E+00   0.9690E+00   0.3692E-03   0.9265E+00   0.4417E+02   0.4896E-03
  0.8604E+00  -0.1870E+03   0.1396E+00   0.9612E+00   0.4746E-03   0.9259E+00   0.6991E+02   0.8080E-03
  0.8614E+00  -0.1851E+03   0.1346E+00   0.9549E+00   0.4778E-03   0.9253E+00   0.6495E+02   0.8183E-03
  0.8624E+00  -0.1880E+03   0.1116E+00   0.9662E+00   0.3572E-03   0.9247E+00   0.4462E+02   0.4567E-03
  0.8634E+00  -0.1896E+03   0.1303E+00   0.9692E+00   0.4411E-03   0.9241E+00   0.6073E+02   0.6955E-03
  0.8644E+00  -0.1846E+03   0.1349E+00   0.9536E+00   0.5139E-03   0.9234E+00   0.6501E+02   0.9433E-03
  0.8654E+00  -0.1888E+03   0.1249E+00   0.9676E+00   0.4228E-03   0.9228E+00   0.5567E+02   0.6377E-03
  0.8664E+00  -0.1881E+03   0.1455E+00   0.9630E+00   0.5688E-03   0.9221E+00   0.7546E+02   0.1153E-02
  0.8674E+00  -0.1864E+03   0.1436E+00   0.9586E+00   0.5110E-03   0.9215E+00   0.7341E+02   0.9295E-03
  0.8684E+00  -0.1868E+03   0.1440E+00   0.9591E+00   0.5495E-03   0.9209E+00   0.7369E+02   0.1073E-02
  0.8694E+00  -0.1851E+03   0.1457E+00   0.9558E+00   0.5225E-03   0.9202E+00   0.7541E+02   0.9695E-03
  0.8704E+00  -0.1859E+03   0.1449E+00   0.9571E+00   0.5020E-03   0.9195E+00   0.7450E+02   0.8939E-03
  0.8714E+00  -0.1870E+03   0.1433E+00   0.9609E+00   0.5322E-03   0.9189E+00   0.7271E+02   0.1004E-02
  0.8724E+00  -0.1854E+03   0.1593E+00   0.9545E+00   0.6222E-03   0.9182E+00   0.8985E+02   0.1370E-02
  0.8734E+00  -0.1857E+03   0.1604E+00   0.9560E+00   0.5994E-03   0.9175E+00   0.9095E+02   0.1270E-02
  0.8744E+00  -0.1842E+03   0.1421E+00   0.9519E+00   0.5079E-03   0.9168E+00   0.7126E+02   0.9108E-03
  0.8754E+00  -0.1856E+03   0.1586E+00   0.9557E+00   0.5842E-03   0.9161E+00   0.8869E+02   0.1204E-02
  0.8764E+00  -0.1864E+03   0.1478E+00   0.9579E+00   0.5357E-03   0.9154E+00   0.7691E+02   0.1011E-02
  0.8774E+00  -0.1882E+03   0.1377E+00   0.9638E+00   0.5045E-03   0.9147E+00   0.6671E+02   0.8955E-03
  0.8784E+00  -0.1891E+03   0.1356E+00   0.9679E+00   0.4778E-03   0.9140E+00   0.6463E+02   0.8025E-03
  0.8794E+00  -0.1858E+03   0.1357E+00   0.9571E+00   0.5087E-03   0.9132E+00   0.6468E+02   0.9084E-03
  0.8804E+00  -0.1873E+03   0.1419E+00   0.9614E+00   0.5178E-03   0.9125E+00   0.7062E+02   0.9400E-03
  0.8814E+00  -0.1894E+03   0.1439E+00   0.9695E+00   0.4457E-03   0.9118E+00   0.7250E+02   0.6956E-03
  0.8824E+00  -0.1867E+03   0.1432E+00   0.9604E+00   0.5133E-03   0.9110E+00   0.7170E+02   0.9217E-03
  0.8834E+00  -0.1855E+03   0.1480E+00   0.9566E+00   0.5075E-03   0.9103E+00   0.7654E+02   0.9001E-03
  0.8844E+00  -0.1863E+03   0.1408E+00   0.9597E+00   0.4789E-03   0.9095E+00   0.6923E+02   0.8004E-03
  0.8854E+00  -0.1872E+03   0.1339E+00   0.9619E+00   0.4661E-03   0.9087E+00   0.6251E+02   0.7574E-03
  0.8864E+00  -0.1869E+03   0.1496E+00   0.9598E+00   0.5528E-03   0.9080E+00   0.7797E+02   0.1064E-02
  0.8874E+00  -0.1838E+03   0.1728E+00   0.9477E+00   0.6800E-03   0.9072E+00   0.1039E+03   0.1609E-02
  0.8884E+00  -0.1857E+03   0.1418E+00   0.9579E+00   0.4837E-03   0.9064E+00   0.6983E+02   0.8128E-03
  0.8894E+00  -0.1876E+03   0.1476E+00   0.9621E+00   0.5266E-03   0.9056E+00   0.7566E+02   0.9624E-03
  0.8904E+00  -0.1852E+03   0.1411E+00   0.9561E+00   0.4921E-03   0.9048E+00   0.6899E+02   0.8394E-03
  0.8914E+00  -0.1852E+03   0.1484E+00   0.9549E+00   0.5107E-03   0.9039E+00   0.7628E+02   0.9032E-03
  0.8924E+00  -0.1873E+03   0.1435E+00   0.9618E+00   0.5062E-03   0.9031E+00   0.7123E+02   0.8863E-03
  0.8934E+00  -0.1875E+03   0.1342E+00   0.9626E+00   0.4788E-03   0.9023E+00   0.6227E+02   0.7920E-03
  0.8944E+00  -0.1857E+03   0.1338E+00   0.9575E+00   0.4846E-03   0.9014E+00   0.6180E+02   0.8104E-03
  0.8954E+00  -0.1833E+03   0.1419E+00   0.9507E+00   0.4990E-03   0.9006E+00   0.6939E+02   0.8586E-03
  0.8964E+00  -0.1858E+03   0.1544E+00   0.9558E+00   0.5872E-03   0.8997E+00   0.8214E+02   0.1187E-02
  0.8974E+00  -0.1870E+03   0.1420E+00   0.9619E+00   0.4774E-03   0.8988E+00   0.6932E+02   0.7839E-03
  0.8984E+00  -0.1834E+03   0.1607E+00   0.9502E+00   0.5354E-03   0.8979E+00   0.8877E+02   0.9849E-03
  0.8994E+00  -0.1859E+03   0.1446E+00   0.9584E+00   0.4948E-03   0.8971E+00   0.7179E+02   0.8403E-03
  0.9004E+00  -0.1847E+03   0.1378E+00   0.9544E+00   0.4853E-03   0.8961E+00   0.6511E+02   0.8075E-03
  0.9014E+00  -0.1844E+03   0.1631E+00   0.9506E+00   0.6387E-03   0.8952E+00   0.9111E+02   0.1397E-02
  0.9024E+00  -0.1834E+03   0.1641E+00   0.9483E+00   0.6031E-03   0.8943E+00   0.9211E+02   0.1244E-02
  0.9034E+00  -0.1833E+03   0.1544E+00   0.9498E+00   0.5866E-03   0.8934E+00   0.8141E+02   0.1176E-02
  0.9044E+00  -0.1847E+03   0.1494E+00   0.9535E+00   0.5445E-03   0.8924E+00   0.7616E+02   0.1012E-02
  0.9054E+00  -0.1841E+03   0.1565E+00   0.9483E+00   0.6225E-03   0.8915E+00   0.8346E+02   0.1321E-02
  0.9064E+00  -0.1840E+03   0.1460E+00   0.9507E+00   0.5690E-03   0.8905E+00   0.7257E+02   0.1103E-02
  0.9074E+00  -0.1847E+03   0.1468E+00   0.9530E+00   0.5381E-03   0.8895E+00   0.7333E+02   0.9851E-03
  0.9084E+00  -0.1838E+03   0.1648E+00   0.9500E+00   0.6796E-03   0.8885E+00   0.9225E+02   0.1570E-02
  0.9094E+00  -0.1882E+03   0.1406E+00   0.9651E+00   0.4832E-03   0.8875E+00   0.6712E+02   0.7925E-03
  0.9104E+00  -0.1834E+03   0.1803E+00   0.9469E+00   0.7401E-03   0.8865E+00   0.1102E+03   0.1857E-02
  0.9114E+00  -0.1847E+03   0.1684E+00   0.9514E+00   0.6632E-03   0.8855E+00   0.9600E+02   0.1490E-02
  0.9124E+00  -0.1847E+03   0.1604E+00   0.9520E+00   0.6070E-03   0.8844E+00   0.8707E+02   0.1247E-02
  0.9134E+00  -0.1833E+03   0.1723E+00   0.9466E+00   0.6785E-03   0.8834E+00   0.1004E+03   0.1556E-02
  0.9144E+00  -0.1836E+03   0.1689E+00   0.9503E+00   0.6019E-03   0.8823E+00   0.9635E+02   0.1223E-02
  0.9154E+00  -0.1816E+03   0.1606E+00   0.9426E+00   0.6018E-03   0.8812E+00   0.8702E+02   0.1221E-02
  0.9164E+00  -0.1829E+03   0.1495E+00   0.9487E+00   0.5252E-03   0.8801E+00   0.7528E+02   0.9293E-03
  0.9174E+00  -0.1824E+03   0.1626E+00   0.9453E+00   0.6014E-03   0.8790E+00   0.8892E+02   0.1217E-02
  0.9184E+00  -0.1841E+03   0.1497E+00   0.9533E+00   0.5124E-03   0.8779E+00   0.7532E+02   0.8825E-03
  0.9194E+00  -0.1811E+03   0.1735E+00   0.9411E+00   0.6436E-03   0.8767E+00   0.1011E+03   0.1391E-02
  0.9204E+00  -0.1826E+03   0.1711E+00   0.9449E+00   0.6620E-03   0.8756E+00   0.9813E+02   0.1470E-02
  0.9214E+00  -0.1837E+03   0.1686E+00   0.9494E+00   0.6505E-03   0.8744E+00   0.9523E+02   0.1418E-02
  0.9224E+00  -0.1811E+03   0.1632E+00   0.9400E+00   0.6325E-03   0.8732E+00   0.8918E+02   0.1339E-02
  0.9234E+00  -0.1806E+03   0.1695E+00   0.9378E+00   0.6738E-03   0.8720E+00   0.9609E+02   0.1518E-02
  0.9244E+00  -0.1800E+03   0.1847E+00   0.9359E+00   0.7743E-03   0.8708E+00   0.1139E+03   0.2002E-02
  0.9254E+00  -0.1820E+03   0.1730E+00   0.9429E+00   0.6544E-03   0.8696E+00   0.9987E+02   0.1428E-02
  0.9264E+00  -0.1829E+03   0.1719E+00   0.9447E+00   0.7140E-03   0.8683E+00   0.9843E+02   0.1699E-02
  0.9274E+00  -0.1825E+03   0.1739E+00   0.9439E+00   0.6976E-03   0.8671E+00   0.1006E+03   0.1620E-02
  0.9284E+00  -0.1833E+03   0.1634E+00   0.9458E+00   0.6575E-03   0.8658E+00   0.8877E+02   0.1437E-02
  0.9294E+00  -0.1825E+03   0.1729E+00   0.9449E+00   0.7405E-03   0.8645E+00   0.9928E+02   0.1821E-02
  0.9304E+00  -0.1804E+03   0.1737E+00   0.9390E+00   0.6437E-03   0.8631E+00   0.1001E+03   0.1375E-02
  0.9314E+00  -0.1827E+03   0.1829E+00   0.9447E+00   0.7133E-03   0.8618E+00   0.1108E+03   0.1686E-02
  0.9324E+00  -0.1823E+03   0.1775E+00   0.9452E+00   0.6492E-03   0.8604E+00   0.1043E+03   0.1396E-02
  0.9334E+00  -0.1802E+03   0.1713E+00   0.9375E+00   0.6761E-03   0.8590E+00   0.9701E+02   0.1512E-02
  0.9344E+00  -0.1823E+03   0.1772E+00   0.9441E+00   0.6768E-03   0.8576E+00   0.1037E+03   0.1513E-02
  0.9354E+00  -0.1807E+03   0.1738E+00   0.9373E+00   0.7211E-03   0.8562E+00   0.9968E+02   0.1716E-02
  0.9364E+00  -0.1812E+03   0.1978E+00   0.9392E+00   0.8120E-03   0.8547E+00   0.1290E+03   0.2173E-02
  0.9374E+00  -0.1806E+03   0.1910E+00   0.9358E+00   0.7649E-03   0.8532E+00   0.1201E+03   0.1927E-02
  0.9384E+00  -0.1816E+03   0.1724E+00   0.9434E+00   0.6233E-03   0.8517E+00   0.9777E+02   0.1278E-02
  0.9394E+00  -0.1809E+03   0.1832E+00   0.9407E+00   0.7066E-03   0.8502E+00   0.1103E+03   0.1641E-02
  0.9404E+00  -0.1821E+03   0.1809E+00   0.9423E+00   0.7528E-03   0.8487E+00   0.1075E+03   0.1860E-02
  0.9414E+00  -0.1810E+03   0.1765E+00   0.9404E+00   0.6530E-03   0.8471E+00   0.1021E+03   0.1398E-02
  0.9424E+00  -0.1802E+03   0.1812E+00   0.9349E+00   0.7791E-03   0.8455E+00   0.1075E+03   0.1988E-02
  0.9434E+00  -0.1777E+03   0.2092E+00   0.9210E+00   0.1239E-02   0.8438E+00   0.1432E+03   0.5027E-02
  0.9444E+00  -0.1825E+03   0.1833E+00   0.9438E+00   0.7197E-03   0.8422E+00   0.1098E+03   0.1693E-02
  0.9454E+00  -0.1816E+03   0.1909E+00   0.9413E+00   0.7807E-03   0.8405E+00   0.1190E+03   0.1990E-02
  0.9464E+00  -0.1812E+03   0.1575E+00   0.9405E+00   0.6175E-03   0.8387E+00   0.8092E+02   0.1244E-02
  0.9474E+00  -0.1816E+03   0.1938E+00   0.9378E+00   0.9144E-03   0.8370E+00   0.1224E+03   0.2724E-02
  0.9484E+00  -0.1796E+03   0.1985E+00   0.9310E+00   0.8669E-03   0.8352E+00   0.1283E+03   0.2446E-02
  0.9494E+00  -0.1813E+03   0.1783E+00   0.9391E+00   0.7010E-03   0.8334E+00   0.1033E+03   0.1598E-02
  0.9505E+00  -0.1832E+03   0.1846E+00   0.9445E+00   0.7621E-03   0.8315E+00   0.1107E+03   0.1886E-02
  0.9515E+00  -0.1781E+03   0.1981E+00   0.9281E+00   0.8488E-03   0.8296E+00   0.1273E+03   0.2338E-02
  0.9525E+00  -0.1788E+03   0.1877E+00   0.9293E+00   0.8105E-03   0.8277E+00   0.1142E+03   0.2129E-02
  0.9535E+00  -0.1782E+03   0.1721E+00   0.9306E+00   0.6819E-03   0.8257E+00   0.9589E+02   0.1505E-02
  0.9545E+00  -0.1789E+03   0.2060E+00   0.9301E+00   0.8943E-03   0.8237E+00   0.1372E+03   0.2587E-02
  0.9555E+00  -0.1783E+03   0.2043E+00   0.9268E+00   0.1069E-02   0.8216E+00   0.1349E+03   0.3694E-02
  0.9565E+00  -0.1773E+03   0.2201E+00   0.9219E+00   0.1042E-02   0.8195E+00   0.1563E+03   0.3504E-02
  0.9575E+00  -0.1790E+03   0.2114E+00   0.9236E+00   0.1181E-02   0.8173E+00   0.1441E+03   0.4500E-02
  0.9585E+00  -0.1774E+03   0.2071E+00   0.9252E+00   0.8743E-03   0.8151E+00   0.1382E+03   0.2462E-02
  0.9595E+00  -0.1768E+03   0.1992E+00   0.9237E+00   0.8399E-03   0.8129E+00   0.1276E+03   0.2270E-02
  0.9605E+00  -0.1792E+03   0.1917E+00   0.9335E+00   0.7454E-03   0.8106E+00   0.1182E+03   0.1786E-02
  0.9615E+00  -0.1782E+03   0.1775E+00   0.9313E+00   0.6601E-03   0.8082E+00   0.1012E+03   0.1399E-02
  0.9625E+00  -0.1816E+03   0.1923E+00   0.9390E+00   0.8316E-03   0.8058E+00   0.1186E+03   0.2218E-02
  0.9635E+00  -0.1765E+03   0.2047E+00   0.9202E+00   0.8787E-03   0.8033E+00   0.1342E+03   0.2474E-02
  0.9645E+00  -0.1800E+03   0.1757E+00   0.9354E+00   0.7710E-03   0.8008E+00   0.9881E+02   0.1902E-02
  0.9655E+00  -0.1812E+03   0.1810E+00   0.9408E+00   0.6900E-03   0.7981E+00   0.1048E+03   0.1522E-02
  0.9665E+00  -0.1764E+03   0.2049E+00   0.9210E+00   0.8618E-03   0.7955E+00   0.1341E+03   0.2372E-02
  0.9675E+00  -0.1763E+03   0.2345E+00   0.9148E+00   0.1260E-02   0.7927E+00   0.1755E+03   0.5065E-02
  0.9685E+00  -0.1761E+03   0.2091E+00   0.9209E+00   0.9239E-03   0.7898E+00   0.1394E+03   0.2721E-02
  0.9695E+00  -0.1781E+03   0.1942E+00   0.9283E+00   0.8147E-03   0.7869E+00   0.1201E+03   0.2114E-02
  0.9705E+00  -0.1784E+03   0.1933E+00   0.9294E+00   0.7923E-03   0.7839E+00   0.1188E+03   0.1997E-02
  0.9715E+00  -0.1763E+03   0.2042E+00   0.9192E+00   0.9591E-03   0.7808E+00   0.1325E+03   0.2923E-02
  0.9725E+00  -0.1763E+03   0.2006E+00   0.9210E+00   0.8916E-03   0.7776E+00   0.1278E+03   0.2523E-02
  0.9735E+00  -0.1756E+03   0.2184E+00   0.9167E+00   0.9761E-03   0.7742E+00   0.1512E+03   0.3021E-02
  0.9745E+00  -0.1793E+03   0.1924E+00   0.9303E+00   0.8441E-03   0.7708E+00   0.1172E+03   0.2257E-02
  0.9755E+00  -0.1767E+03   0.1989E+00   0.9235E+00   0.8214E-03   0.7672E+00   0.1252E+03   0.2135E-02
  0.9765E+00  -0.1753E+03   0.2035E+00   0.9187E+00   0.8239E-03   0.7635E+00   0.1309E+03   0.2146E-02
  0.9775E+00  -0.1746E+03   0.2082E+00   0.9136E+00   0.9095E-03   0.7597E+00   0.1368E+03   0.2612E-02
  0.9785E+00  -0.1753E+03   0.2194E+00   0.9158E+00   0.1013E-02   0.7557E+00   0.1518E+03   0.3238E-02
  0.9795E+00  -0.1769E+03   0.2075E+00   0.9210E+00   0.9782E-03   0.7515E+00   0.1357E+03   0.3015E-02
  0.9805E+00  -0.1736E+03   0.2049E+00   0.9121E+00   0.9104E-03   0.7472E+00   0.1322E+03   0.2609E-02
  0.9815E+00  -0.1750E+03   0.2470E+00   0.9079E+00   0.1326E-02   0.7426E+00   0.1919E+03   0.5530E-02
  0.9825E+00  -0.1773E+03   0.1928E+00   0.9239E+00   0.9123E-03   0.7378E+00   0.1167E+03   0.2615E-02
  0.9835E+00  -0.1736E+03   0.2085E+00   0.9069E+00   0.9778E-03   0.7328E+00   0.1364E+03   0.3001E-02
  0.9845E+00  -0.1712E+03   0.2418E+00   0.8968E+00   0.1207E-02   0.7275E+00   0.1833E+03   0.4566E-02
  0.9855E+00  -0.1777E+03   0.1888E+00   0.9262E+00   0.8631E-03   0.7219E+00   0.1116E+03   0.2333E-02
  0.9865E+00  -0.1778E+03   0.2115E+00   0.9243E+00   0.9817E-03   0.7159E+00   0.1400E+03   0.3016E-02
  0.9875E+00  -0.1712E+03   0.2318E+00   0.8983E+00   0.1162E-02   0.7096E+00   0.1679E+03   0.4224E-02
  0.9885E+00  -0.1758E+03   0.2294E+00   0.9125E+00   0.1263E-02   0.7028E+00   0.1643E+03   0.4985E-02
  0.9895E+00  -0.1748E+03   0.2010E+00   0.9196E+00   0.7989E-03   0.6955E+00   0.1260E+03   0.1991E-02
  0.9905E+00  -0.1781E+03   0.2169E+00   0.9257E+00   0.9204E-03   0.6875E+00   0.1466E+03   0.2640E-02
  0.9915E+00  -0.1762E+03   0.2319E+00   0.9145E+00   0.1143E-02   0.6789E+00   0.1675E+03   0.4064E-02
  0.9925E+00  -0.1729E+03   0.2372E+00   0.9011E+00   0.1214E-02   0.6693E+00   0.1750E+03   0.4583E-02
  0.9935E+00  -0.1736E+03   0.2270E+00   0.9087E+00   0.1020E-02   0.6587E+00   0.1602E+03   0.3232E-02
  0.9945E+00  -0.1750E+03   0.2218E+00   0.9156E+00   0.9861E-03   0.6466E+00   0.1527E+03   0.3018E-02
  0.9955E+00  -0.1714E+03   0.2244E+00   0.8975E+00   0.1100E-02   0.6327E+00   0.1561E+03   0.3750E-02
  0.9965E+00  -0.1776E+03   0.1994E+00   0.9244E+00   0.8665E-03   0.6162E+00   0.1232E+03   0.2326E-02
  0.9975E+00  -0.1751E+03   0.2271E+00   0.9135E+00   0.1024E-02   0.5957E+00   0.1596E+03   0.3246E-02
  0.9985E+00  -0.1733E+03   0.2245E+00   0.9038E+00   0.1243E-02   0.5686E+00   0.1558E+03   0.4775E-02
  0.9995E+00  -0.1745E+03   0.2277E+00   0.9084E+00   0.1239E-02   0.5272E+00   0.1601E+03   0.4742E-02
  0.1001E+01  -0.1711E+03   0.2421E+00   0.8933E+00   0.1321E-02   0.0000E+00   0.1809E+03   0.5386E-02
  0.1002E+01  -0.1736E+03   0.2116E+00   0.9121E+00   0.8774E-03   0.0000E+00   0.1381E+03   0.2373E-02
  0.1003E+01  -0.1734E+03   0.2291E+00   0.9072E+00   0.1033E-02   0.0000E+00   0.1617E+03   0.3284E-02
  0.1004E+01  -0.1718E+03   0.2224E+00   0.9039E+00   0.1038E-02   0.0000E+00   0.1522E+03   0.3317E-02
  0.1005E+01  -0.1759E+03   0.1937E+00   0.9213E+00   0.7949E-03   0.0000E+00   0.1153E+03   0.1942E-02
  0.1006E+01  -0.1732E+03   0.2102E+00   0.9115E+00   0.9217E-03   0.0000E+00   0.1357E+03   0.2608E-02
  0.1007E+01  -0.1732E+03   0.2317E+00   0.9066E+00   0.1039E-02   0.0000E+00   0.1647E+03   0.3309E-02
  0.1008E+01  -0.1745E+03   0.2184E+00   0.9096E+00   0.1111E-02   0.0000E+00   0.1461E+03   0.3779E-02
  0.1009E+01  -0.1699E+03   0.2233E+00   0.8893E+00   0.1294E-02   0.0000E+00   0.1527E+03   0.5124E-02
  0.1010E+01  -0.1751E+03   0.2074E+00   0.9166E+00   0.9429E-03   0.0000E+00   0.1315E+03   0.2718E-02
  0.1011E+01  -0.1708E+03   0.2237E+00   0.8969E+00   0.1059E-02   0.0000E+00   0.1528E+03   0.3424E-02
  0.1012E+01  -0.1725E+03   0.2442E+00   0.9008E+00   0.1225E-02   0.0000E+00   0.1820E+03   0.4581E-02
  0.1013E+01  -0.1694E+03   0.2391E+00   0.8886E+00   0.1178E-02   0.0000E+00   0.1743E+03   0.4232E-02
  0.1014E+01  -0.1745E+03   0.2111E+00   0.9160E+00   0.8604E-03   0.0000E+00   0.1357E+03   0.2255E-02
  0.1015E+01  -0.1721E+03   0.2230E+00   0.9060E+00   0.9685E-03   0.0000E+00   0.1513E+03   0.2854E-02
  0.1016E+01  -0.1671E+03   0.2423E+00   0.8818E+00   0.1253E-02   0.0000E+00   0.1784E+03   0.4771E-02
  0.1017E+01  -0.1702E+03   0.2533E+00   0.8930E+00   0.1327E-02   0.0000E+00   0.1949E+03   0.5350E-02
  0.1018E+01  -0.1673E+03   0.2276E+00   0.8794E+00   0.1370E-02   0.0000E+00   0.1572E+03   0.5697E-02
  0.1019E+01  -0.1678E+03   0.2424E+00   0.8821E+00   0.1345E-02   0.0000E+00   0.1780E+03   0.5479E-02
  0.1020E+01  -0.1701E+03   0.2560E+00   0.8865E+00   0.1403E-02   0.0000E+00   0.1984E+03   0.5962E-02
  0.1021E+01  -0.1691E+03   0.2702E+00   0.8839E+00   0.1513E-02   0.0000E+00   0.2208E+03   0.6926E-02
  0.1022E+01  -0.1736E+03   0.2249E+00   0.9100E+00   0.1030E-02   0.0000E+00   0.1528E+03   0.3209E-02
  0.1023E+01  -0.1685E+03   0.2758E+00   0.8773E+00   0.1630E-02   0.0000E+00   0.2296E+03   0.8022E-02
  0.1024E+01  -0.1710E+03   0.2602E+00   0.8846E+00   0.1811E-02   0.0000E+00   0.2042E+03   0.9894E-02
  0.1025E+01  -0.1699E+03   0.2605E+00   0.8881E+00   0.1327E-02   0.0000E+00   0.2045E+03   0.5307E-02
  0.1026E+01  -0.1700E+03   0.2294E+00   0.8943E+00   0.1060E-02   0.0000E+00   0.1584E+03   0.3385E-02
  0.1027E+01  -0.1698E+03   0.2445E+00   0.8904E+00   0.1347E-02   0.0000E+00   0.1798E+03   0.5453E-02
  0.1028E+01  -0.1690E+03   0.2638E+00   0.8842E+00   0.1411E-02   0.0000E+00   0.2090E+03   0.5984E-02
  0.1029E+01  -0.1699E+03   0.2339E+00   0.8934E+00   0.1095E-02   0.0000E+00   0.1642E+03   0.3598E-02
  0.1030E+01  -0.1720E+03   0.2277E+00   0.9017E+00   0.1104E-02   0.0000E+00   0.1554E+03   0.3657E-02
  0.1031E+01  -0.1660E+03   0.2786E+00   0.8662E+00   0.1668E-02   0.0000E+00   0.2324E+03   0.8335E-02
  0.1032E+01  -0.1698E+03   0.2453E+00   0.8916E+00   0.1305E-02   0.0000E+00   0.1800E+03   0.5095E-02
  0.1033E+01  -0.1681E+03   0.2571E+00   0.8785E+00   0.1517E-02   0.0000E+00   0.1976E+03   0.6876E-02
