        time     pot_ergy     kin_ergy         v_mc        press
  0.3400E+01   0.8533E+04   0.1892E+34   0.1607E+08   0.2583E+36
  0.3405E+01   0.7253E+05   0.1892E+34   0.1609E+08   0.2583E+36
  0.3410E+01   0.1059E+05   0.1892E+34   0.9620E+05   0.2583E+36
  0.3415E+01   0.6138E+05   0.1892E+34   0.8465E+05   0.2583E+36
  0.3420E+01   0.8190E+07   0.1892E+34   0.1294E+06   0.2583E+36
  0.3425E+01   0.7322E+05   0.1892E+34   0.1332E+08   0.2583E+36
  0.3430E+01   0.1167E+08   0.1892E+34   0.1310E+08   0.2583E+36
  0.3435E+01   0.1709E+05   0.1892E+34   0.4779E+08   0.2583E+36
  0.3440E+01   0.1929E+06   0.1892E+34   0.4786E+08   0.2583E+36
  0.3445E+01   0.1493E+04   0.1892E+34   0.3400E+06   0.2583E+36
  0.3450E+01   0.1354E+05   0.1892E+34   0.3470E+06   0.2583E+36
  0.3455E+01   0.8363E+07   0.1892E+34   0.9763E+04   0.2583E+36
  0.3460E+01   0.4418E+04   0.1892E+34   0.4358E+08   0.2583E+36
  0.3465E+01   0.1436E+06   0.1892E+34   0.4357E+08   0.2583E+36
  0.3470E+01   0.2611E+07   0.1892E+34   0.1808E+06   0.2583E+36
  0.3475E+01   0.1778E+08   0.1892E+34   0.4654E+07   0.2583E+36
  0.3480E+01   0.6677E+05   0.1892E+34   0.5809E+08   0.2583E+36
  0.3485E+01   0.5305E+09   0.1892E+34   0.6175E+08   0.2583E+36
  0.3490E+01   0.2583E+03   0.1892E+34   0.3804E+10   0.2583E+36
  0.3495E+01   0.1018E+06   0.1892E+34   0.3804E+10   0.2583E+36
  0.3500E+01   0.5930E+07   0.1892E+34   0.2298E+06   0.2583E+36
  0.3505E+01   0.3924E+07   0.1892E+34   0.1926E+08   0.2583E+36
  0.3510E+01   0.1153E+07   0.1892E+34   0.2972E+08   0.2583E+36
  0.3515E+01   0.1195E+06   0.1892E+34   0.1054E+08   0.2583E+36
  0.3520E+01   0.1999E+04   0.1892E+34   0.4799E+07   0.2583E+36
  0.3525E+01   0.2174E+05   0.1892E+34   0.8964E+05   0.2583E+36
  0.3530E+01   0.2170E+07   0.1892E+34   0.4695E+05   0.2583E+36
  0.3535E+01   0.1548E+05   0.1892E+34   0.7606E+07   0.2583E+36
  0.3540E+01   0.1330E+03   0.1892E+34   0.7581E+07   0.2583E+36
  0.3545E+01   0.6417E+07   0.1892E+34   0.4461E+04   0.2583E+36
  0.3550E+01   0.4368E+05   0.1892E+34   0.1370E+08   0.2583E+36
  0.3555E+01   0.2626E+04   0.1892E+34   0.1372E+08   0.2583E+36
  0.3560E+01   0.3867E+08   0.1892E+34   0.4809E+05   0.2583E+36
  0.3565E+01   0.4464E+05   0.1892E+34   0.1383E+09   0.2583E+36
  0.3570E+01   0.3262E+06   0.1892E+34   0.1383E+09   0.2583E+36
  0.3575E+01   0.3817E+06   0.1892E+34   0.1162E+07   0.2583E+36
  0.3580E+01   0.1088E+06   0.1892E+34   0.1732E+07   0.2583E+36
  0.3585E+01   0.7114E+05   0.1892E+34   0.8061E+06   0.2583E+36
  0.3590E+01   0.2103E+09   0.1892E+34   0.1303E+06   0.2583E+36
  0.3595E+01   0.9067E+06   0.1892E+34   0.2184E+10   0.2583E+36
  0.3600E+01   0.2489E+05   0.1892E+34   0.2186E+10   0.2583E+36
  0.3605E+01   0.1431E+04   0.1892E+34   0.3142E+07   0.2583E+36
  0.3610E+01   0.7868E+05   0.1892E+34   0.3429E+05   0.2583E+36
  0.3615E+01   0.3515E+04   0.1892E+34   0.1069E+06   0.2583E+36
  0.3620E+01   0.2334E+06   0.1892E+34   0.1089E+06   0.2583E+36
  0.3625E+01   0.2922E+04   0.1892E+34   0.4973E+06   0.2583E+36
  0.3630E+01   0.4437E+06   0.1892E+34   0.4961E+06   0.2583E+36
  0.3635E+01   0.4487E+06   0.1892E+34   0.8506E+06   0.2583E+36
  0.3640E+01   0.1398E+08   0.1892E+34   0.6387E+06   0.2583E+36
  0.3645E+01   0.1153E+07   0.1892E+34   0.8400E+08   0.2583E+36
  0.3650E+01   0.1313E+07   0.1892E+34   0.8375E+08   0.2583E+36
  0.3655E+01   0.1932E+04   0.1892E+34   0.5137E+07   0.2583E+36
  0.3660E+01   0.3064E+08   0.1892E+34   0.4408E+07   0.2583E+36
  0.3665E+01   0.9667E+06   0.1892E+34   0.2622E+09   0.2583E+36
  0.3670E+01   0.3961E+05   0.1892E+34   0.2647E+09   0.2583E+36
  0.3675E+01   0.2392E+10   0.1892E+34   0.3860E+07   0.2583E+36
  0.3680E+01   0.2222E+07   0.1892E+34   0.3656E+11   0.2583E+36
  0.3685E+01   0.1733E+05   0.1892E+34   0.3657E+11   0.2583E+36
  0.3690E+01   0.3247E+08   0.1892E+34   0.7347E+07   0.2583E+36
  0.3695E+01   0.2890E+04   0.1892E+34   0.1321E+09   0.2583E+36
  0.3700E+01   0.7323E+05   0.1892E+34   0.1321E+09   0.2583E+36
  0.3705E+01   0.2271E+06   0.1892E+34   0.1266E+06   0.2583E+36
  0.3710E+01   0.3042E+08   0.1892E+34   0.2618E+06   0.2583E+36
  0.3715E+01   0.4973E+05   0.1892E+34   0.1412E+09   0.2583E+36
  0.3720E+01   0.4130E+03   0.1892E+34   0.1412E+09   0.2583E+36
  0.3725E+01   0.1783E+06   0.1892E+34   0.4487E+05   0.2583E+36
  0.3730E+01   0.3924E+06   0.1892E+34   0.4849E+06   0.2583E+36
  0.3735E+01   0.1167E+08   0.1892E+34   0.1017E+07   0.2583E+36
  0.3740E+01   0.1945E+06   0.1892E+34   0.2810E+08   0.2583E+36
  0.3745E+01   0.3976E+05   0.1892E+34   0.2854E+08   0.2583E+36
  0.3750E+01   0.1464E+06   0.1892E+34   0.2423E+06   0.2583E+36
  0.3755E+01   0.1391E+06   0.1892E+34   0.1122E+06   0.2583E+36
  0.3760E+01   0.2404E+05   0.1892E+34   0.1695E+06   0.2583E+36
  0.3765E+01   0.1172E+07   0.1892E+34   0.4547E+05   0.2583E+36
  0.3770E+01   0.8771E+05   0.1892E+34   0.4293E+07   0.2583E+36
  0.3775E+01   0.6633E+04   0.1892E+34   0.4393E+07   0.2583E+36
  0.3780E+01   0.5908E+04   0.1892E+34   0.1226E+06   0.2583E+36
  0.3785E+01   0.9783E+04   0.1892E+34   0.5369E+04   0.2583E+36
  0.3790E+01   0.3464E+04   0.1892E+34   0.2229E+05   0.2583E+36
  0.3795E+01   0.1919E+04   0.1892E+34   0.1930E+05   0.2583E+36
  0.3800E+01   0.7463E+09   0.1892E+34   0.1526E+04   0.2583E+36
  0.3805E+01   0.1481E+05   0.1892E+34   0.8406E+10   0.2583E+36
  0.3810E+01   0.8133E+05   0.1892E+34   0.8406E+10   0.2583E+36
  0.3815E+01   0.8923E+06   0.1892E+34   0.1081E+06   0.2583E+36
  0.3820E+01   0.2393E+10   0.1892E+34   0.1626E+07   0.2583E+36
  0.3825E+01   0.4044E+07   0.1892E+34   0.2840E+11   0.2583E+36
  0.3830E+01   0.8111E+03   0.1892E+34   0.2841E+11   0.2583E+36
  0.3835E+01   0.3932E+06   0.1892E+34   0.9806E+07   0.2583E+36
  0.3840E+01   0.3656E+07   0.1892E+34   0.3509E+06   0.2583E+36
  0.3845E+01   0.2800E+05   0.1892E+34   0.1381E+08   0.2583E+36
  0.3850E+01   0.9968E+05   0.1892E+34   0.1362E+08   0.2583E+36
  0.3855E+01   0.2296E+04   0.1892E+34   0.2169E+06   0.2583E+36
  0.3860E+01   0.2495E+07   0.1892E+34   0.2300E+06   0.2583E+36
  0.3865E+01   0.3030E+08   0.1892E+34   0.7420E+07   0.2583E+36
  0.3870E+01   0.5992E+07   0.1892E+34   0.9663E+08   0.2583E+36
  0.3875E+01   0.3759E+05   0.1892E+34   0.8327E+08   0.2583E+36
  0.3880E+01   0.8690E+05   0.1892E+34   0.2395E+08   0.2583E+36
  0.3885E+01   0.6198E+04   0.1892E+34   0.6394E+05   0.2583E+36
  0.3890E+01   0.1736E+06   0.1892E+34   0.6552E+05   0.2583E+36
  0.3895E+01   0.6033E+10   0.1892E+34   0.1751E+06   0.2583E+36
  0.3900E+01   0.4647E+04   0.1892E+34   0.4912E+11   0.2583E+36
  0.3905E+01   0.2482E+05   0.1892E+34   0.4912E+11   0.2583E+36
  0.3910E+01   0.7231E+04   0.1892E+34   0.1107E+05   0.2583E+36
  0.3915E+01   0.3390E+11   0.1892E+34   0.1979E+05   0.2583E+36
  0.3920E+01   0.1406E+08   0.1892E+34   0.3790E+12   0.2583E+36
  0.3925E+01   0.1580E+05   0.1892E+34   0.3789E+12   0.2583E+36
  0.3930E+01   0.3391E+11   0.1892E+34   0.7604E+08   0.2583E+36
  0.3935E+01   0.1325E+07   0.1892E+34   0.1811E+12   0.2583E+36
  0.3940E+01   0.5171E+05   0.1892E+34   0.1811E+12   0.2583E+36
  0.3945E+01   0.9890E+04   0.1892E+34   0.3611E+07   0.2583E+36
  0.3950E+01   0.4310E+04   0.1892E+34   0.1031E+06   0.2583E+36
  0.3955E+01   0.3796E+07   0.1892E+34   0.4203E+04   0.2583E+36
  0.3960E+01   0.2169E+07   0.1892E+34   0.1171E+08   0.2583E+36
  0.3965E+01   0.1724E+06   0.1892E+34   0.1589E+08   0.2583E+36
  0.3970E+01   0.1537E+06   0.1892E+34   0.8200E+07   0.2583E+36
  0.3975E+01   0.2138E+09   0.1892E+34   0.4382E+06   0.2583E+36
  0.3980E+01   0.5880E+04   0.1892E+34   0.9572E+09   0.2583E+36
  0.3985E+01   0.1834E+05   0.1892E+34   0.9571E+09   0.2583E+36
  0.3990E+01   0.1466E+06   0.1892E+34   0.2041E+05   0.2583E+36
  0.3995E+01   0.9536E+06   0.1892E+34   0.2162E+06   0.2583E+36
  0.4000E+01   0.3843E+07   0.1892E+34   0.3094E+07   0.2583E+36
  0.4005E+01   0.9491E+08   0.1892E+34   0.1942E+08   0.2583E+36
  0.4010E+01   0.3789E+05   0.1892E+34   0.4397E+09   0.2583E+36
  0.4015E+01   0.2299E+07   0.1892E+34   0.4430E+09   0.2583E+36
  0.4020E+01   0.3764E+05   0.1892E+34   0.8172E+07   0.2583E+36
  0.4025E+01   0.1475E+07   0.1892E+34   0.8219E+07   0.2583E+36
  0.4030E+01   0.1775E+03   0.1892E+34   0.4460E+07   0.2583E+36
  0.4035E+01   0.1911E+07   0.1892E+34   0.4407E+07   0.2583E+36
  0.4040E+01   0.1253E+07   0.1892E+34   0.2940E+07   0.2583E+36
  0.4045E+01   0.3390E+11   0.1892E+34   0.7363E+07   0.2583E+36
  0.4050E+01   0.5901E+08   0.1892E+34   0.3332E+12   0.2583E+36
  0.4055E+01   0.9463E+08   0.1892E+34   0.3333E+12   0.2583E+36
  0.4060E+01   0.1258E+04   0.1892E+34   0.2173E+09   0.2583E+36
  0.4065E+01   0.5196E+04   0.1892E+34   0.2153E+09   0.2583E+36
  0.4070E+01   0.7418E+04   0.1892E+34   0.5489E+04   0.2583E+36
  0.4075E+01   0.1691E+06   0.1892E+34   0.5961E+04   0.2583E+36
  0.4080E+01   0.5212E+05   0.1892E+34   0.4535E+06   0.2583E+36
  0.4085E+01   0.6402E+04   0.1892E+34   0.4854E+06   0.2583E+36
  0.4090E+01   0.5874E+06   0.1892E+34   0.9538E+05   0.2583E+36
  0.4095E+01   0.1026E+09   0.1892E+34   0.1806E+07   0.2583E+36
  0.4100E+01   0.7310E+07   0.1892E+34   0.4109E+09   0.2583E+36
  0.4105E+01   0.6586E+04   0.1892E+34   0.4147E+09   0.2583E+36
  0.4110E+01   0.1905E+07   0.1892E+34   0.2479E+08   0.2583E+36
  0.4115E+01   0.2658E+04   0.1892E+34   0.5226E+07   0.2583E+36
  0.4120E+01   0.1363E+04   0.1892E+34   0.5226E+07   0.2583E+36
  0.4125E+01   0.5326E+06   0.1892E+34   0.1141E+04   0.2583E+36
  0.4130E+01   0.6861E+04   0.1892E+34   0.1236E+07   0.2583E+36
  0.4135E+01   0.2393E+10   0.1892E+34   0.1234E+07   0.2583E+36
  0.4140E+01   0.7463E+09   0.1892E+34   0.2954E+11   0.2583E+36
  0.4145E+01   0.9641E+05   0.1892E+34   0.2912E+11   0.2583E+36
  0.4150E+01   0.7503E+03   0.1892E+34   0.9114E+10   0.2583E+36
  0.4155E+01   0.6779E+10   0.1892E+34   0.8765E+05   0.2583E+36
  0.4160E+01   0.2261E+05   0.1892E+34   0.1084E+12   0.2583E+36
  0.4165E+01   0.7780E+05   0.1892E+34   0.1084E+12   0.2583E+36
  0.4170E+01   0.1382E+06   0.1892E+34   0.7811E+05   0.2583E+36
  0.4175E+01   0.9500E+08   0.1892E+34   0.2272E+06   0.2583E+36
  0.4180E+01   0.3428E+04   0.1892E+34   0.5008E+09   0.2583E+36
  0.4185E+01   0.5832E+08   0.1892E+34   0.5008E+09   0.2583E+36
  0.4190E+01   0.2542E+04   0.1892E+34   0.3311E+09   0.2583E+36
  0.4195E+01   0.1029E+05   0.1892E+34   0.3311E+09   0.2583E+36
  0.4200E+01   0.3897E+05   0.1892E+34   0.1627E+05   0.2583E+36
  0.4205E+01   0.9040E+04   0.1892E+34   0.6228E+05   0.2583E+36
  0.4210E+01   0.1366E+06   0.1892E+34   0.5909E+05   0.2583E+36
  0.4215E+01   0.5329E+09   0.1892E+34   0.1985E+06   0.2583E+36
  0.4220E+01   0.4617E+04   0.1892E+34   0.5521E+10   0.2583E+36
  0.4225E+01   0.1985E+03   0.1892E+34   0.5522E+10   0.2583E+36
  0.4230E+01   0.6346E+06   0.1892E+34   0.6900E+04   0.2583E+36
  0.4235E+01   0.1418E+04   0.1892E+34   0.1264E+07   0.2583E+36
  0.4240E+01   0.1817E+06   0.1892E+34   0.1263E+07   0.2583E+36
  0.4245E+01   0.3613E+05   0.1892E+34   0.3071E+06   0.2583E+36
  0.4250E+01   0.1094E+05   0.1892E+34   0.2981E+06   0.2583E+36
  0.4255E+01   0.9430E+08   0.1892E+34   0.4605E+05   0.2583E+36
  0.4260E+01   0.1819E+06   0.1892E+34   0.2977E+09   0.2583E+36
  0.4265E+01   0.5908E+06   0.1892E+34   0.2975E+09   0.2583E+36
  0.4270E+01   0.1746E+06   0.1892E+34   0.1594E+07   0.2583E+36
  0.4275E+01   0.1431E+05   0.1892E+34   0.1854E+07   0.2583E+36
  0.4280E+01   0.3390E+11   0.1892E+34   0.1986E+06   0.2583E+36
  0.4285E+01   0.5850E+06   0.1892E+34   0.4775E+12   0.2583E+36
  0.4290E+01   0.5120E+04   0.1892E+34   0.4775E+12   0.2583E+36
  0.4295E+01   0.5842E+06   0.1892E+34   0.2116E+07   0.2583E+36
  0.4300E+01   0.1906E+07   0.1892E+34   0.1141E+07   0.2583E+36
  0.4305E+01   0.9433E+08   0.1892E+34   0.6882E+07   0.2583E+36
  0.4310E+01   0.9197E+05   0.1892E+34   0.1882E+09   0.2583E+36
  0.4315E+01   0.8834E+06   0.1892E+34   0.1857E+09   0.2583E+36
  0.4320E+01   0.2578E+05   0.1892E+34   0.3378E+07   0.2583E+36
  0.4325E+01   0.7465E+09   0.1892E+34   0.3362E+07   0.2583E+36
  0.4330E+01   0.7603E+09   0.1892E+34   0.6006E+10   0.2583E+36
  0.4335E+01   0.2977E+04   0.1892E+34   0.9780E+10   0.2583E+36
  0.4340E+01   0.1604E+04   0.1892E+34   0.4625E+10   0.2583E+36
  0.4345E+01   0.8534E+05   0.1892E+34   0.1742E+04   0.2583E+36
  0.4350E+01   0.6070E+06   0.1892E+34   0.1994E+06   0.2583E+36
  0.4355E+01   0.2039E+05   0.1892E+34   0.1472E+07   0.2583E+36
  0.4360E+01   0.7502E+09   0.1892E+34   0.1375E+07   0.2583E+36
  0.4365E+01   0.3511E+05   0.1892E+34   0.1524E+10   0.2583E+36
  0.4370E+01   0.6201E+05   0.1892E+34   0.1524E+10   0.2583E+36
  0.4375E+01   0.2298E+05   0.1892E+34   0.1352E+06   0.2583E+36
  0.4380E+01   0.2823E+06   0.1892E+34   0.7735E+05   0.2583E+36
  0.4385E+01   0.4940E+04   0.1892E+34   0.2011E+06   0.2583E+36
  0.4390E+01   0.7239E+04   0.1892E+34   0.2271E+06   0.2583E+36
  0.4395E+01   0.6605E+07   0.1892E+34   0.5277E+04   0.2583E+36
  0.4400E+01   0.2626E+04   0.1892E+34   0.2439E+08   0.2583E+36
  0.4405E+01   0.1316E+07   0.1892E+34   0.2440E+08   0.2583E+36
  0.4410E+01   0.1852E+05   0.1892E+34   0.3277E+07   0.2583E+36
  0.4415E+01   0.6221E+08   0.1892E+34   0.3259E+07   0.2583E+36
  0.4420E+01   0.2061E+06   0.1892E+34   0.3090E+09   0.2583E+36
  0.4425E+01   0.1742E+04   0.1892E+34   0.3088E+09   0.2583E+36
  0.4430E+01   0.2495E+06   0.1892E+34   0.2837E+06   0.2583E+36
  0.4435E+01   0.8716E+05   0.1892E+34   0.5712E+06   0.2583E+36
  0.4440E+01   0.3715E+05   0.1892E+34   0.7097E+06   0.2583E+36
  0.4445E+01   0.1396E+08   0.1892E+34   0.1623E+06   0.2583E+36
  0.4450E+01   0.8269E+04   0.1892E+34   0.5715E+08   0.2583E+36
  0.4455E+01   0.2483E+07   0.1892E+34   0.5716E+08   0.2583E+36
  0.4460E+01   0.3662E+04   0.1892E+34   0.3196E+07   0.2583E+36
  0.4465E+01   0.9274E+05   0.1892E+34   0.3197E+07   0.2583E+36
  0.4470E+01   0.1743E+04   0.1892E+34   0.1673E+06   0.2583E+36
  0.4475E+01   0.2174E+07   0.1892E+34   0.1665E+06   0.2583E+36
  0.4480E+01   0.3033E+08   0.1892E+34   0.9898E+07   0.2583E+36
  0.4485E+01   0.2939E+07   0.1892E+34   0.1666E+09   0.2583E+36
  0.4490E+01   0.1064E+04   0.1892E+34   0.1644E+09   0.2583E+36
  0.4495E+01   0.3309E+07   0.1892E+34   0.5748E+07   0.2583E+36
  0.4500E+01   0.1614E+05   0.1892E+34   0.7450E+07   0.2583E+36
  0.4505E+01   0.1793E+07   0.1892E+34   0.7429E+07   0.2583E+36
  0.4510E+01   0.2393E+06   0.1892E+34   0.6427E+07   0.2583E+36
  0.4515E+01   0.1417E+05   0.1892E+34   0.6378E+07   0.2583E+36
  0.4520E+01   0.7445E+03   0.1892E+34   0.1242E+06   0.2583E+36
  0.4525E+01   0.1293E+05   0.1892E+34   0.2537E+05   0.2583E+36
  0.4530E+01   0.8139E+06   0.1892E+34   0.1743E+05   0.2583E+36
  0.4535E+01   0.7637E+06   0.1892E+34   0.4860E+06   0.2583E+36
  0.4540E+01   0.1131E+06   0.1892E+34   0.3006E+07   0.2583E+36
  0.4545E+01   0.1728E+04   0.1892E+34   0.2857E+07   0.2583E+36
  0.4550E+01   0.7467E+09   0.1892E+34   0.2210E+06   0.2583E+36
  0.4555E+01   0.2346E+04   0.1892E+34   0.7845E+10   0.2583E+36
  0.4560E+01   0.6213E+04   0.1892E+34   0.7845E+10   0.2583E+36
  0.4565E+01   0.5315E+04   0.1892E+34   0.1095E+04   0.2583E+36
  0.4570E+01   0.3507E+04   0.1892E+34   0.4168E+04   0.2583E+36
  0.4575E+01   0.6622E+06   0.1892E+34   0.2494E+04   0.2583E+36
  0.4580E+01   0.1244E+07   0.1892E+34   0.3676E+06   0.2583E+36
  0.4585E+01   0.2109E+09   0.1892E+34   0.1636E+07   0.2583E+36
  0.4590E+01   0.5293E+06   0.1892E+34   0.2452E+10   0.2583E+36
  0.4595E+01   0.6376E+04   0.1892E+34   0.2455E+10   0.2583E+36
  0.4600E+01   0.8691E+05   0.1892E+34   0.1455E+07   0.2583E+36
  0.4605E+01   0.6127E+10   0.1892E+34   0.2473E+06   0.2583E+36
  0.4610E+01   0.1200E+06   0.1892E+34   0.4774E+11   0.2583E+36
  0.4615E+01   0.1462E+07   0.1892E+34   0.4774E+11   0.2583E+36
  0.4620E+01   0.7631E+05   0.1892E+34   0.4631E+07   0.2583E+36
  0.4625E+01   0.6582E+04   0.1892E+34   0.4455E+07   0.2583E+36
  0.4630E+01   0.5443E+07   0.1892E+34   0.7237E+05   0.2583E+36
  0.4635E+01   0.1516E+05   0.1892E+34   0.1029E+08   0.2583E+36
  0.4640E+01   0.2494E+04   0.1892E+34   0.1030E+08   0.2583E+36
  0.4645E+01   0.3665E+05   0.1892E+34   0.1283E+05   0.2583E+36
  0.4650E+01   0.3390E+11   0.1892E+34   0.5749E+05   0.2583E+36
  0.4655E+01   0.5769E+04   0.1892E+34   0.6107E+12   0.2583E+36
  0.4660E+01   0.1865E+06   0.1892E+34   0.6107E+12   0.2583E+36
  0.4665E+01   0.2669E+06   0.1892E+34   0.2643E+06   0.2583E+36
  0.4670E+01   0.1733E+04   0.1892E+34   0.3546E+06   0.2583E+36
  0.4675E+01   0.3660E+05   0.1892E+34   0.1811E+06   0.2583E+36
  0.4680E+01   0.3029E+08   0.1892E+34   0.5867E+05   0.2583E+36
  0.4685E+01   0.8436E+10   0.1892E+34   0.1615E+09   0.2583E+36
  0.4690E+01   0.7416E+03   0.1892E+34   0.6827E+11   0.2583E+36
  0.4695E+01   0.1875E+04   0.1892E+34   0.6813E+11   0.2583E+36
  0.4700E+01   0.9017E+05   0.1892E+34   0.7067E+03   0.2583E+36
  0.4705E+01   0.6116E+05   0.1892E+34   0.5295E+05   0.2583E+36
  0.4710E+01   0.3289E+10   0.1892E+34   0.2715E+05   0.2583E+36
  0.4715E+01   0.1480E+06   0.1892E+34   0.2584E+10   0.2583E+36
  0.4720E+01   0.1818E+04   0.1892E+34   0.2584E+10   0.2583E+36
  0.4725E+01   0.3256E+06   0.1892E+34   0.3222E+06   0.2583E+36
  0.4730E+01   0.6552E+05   0.1892E+34   0.1783E+06   0.2583E+36
  0.4735E+01   0.3029E+08   0.1892E+34   0.2632E+06   0.2583E+36
  0.4740E+01   0.7307E+04   0.1892E+34   0.1113E+09   0.2583E+36
  0.4745E+01   0.6033E+10   0.1892E+34   0.1113E+09   0.2583E+36
  0.4750E+01   0.6413E+05   0.1892E+34   0.7995E+11   0.2583E+36
  0.4755E+01   0.7815E+05   0.1892E+34   0.7995E+11   0.2583E+36
  0.4760E+01   0.2442E+06   0.1892E+34   0.1813E+06   0.2583E+36
  0.4765E+01   0.7173E+07   0.1892E+34   0.2832E+06   0.2583E+36
  0.4770E+01   0.2247E+04   0.1892E+34   0.1871E+08   0.2583E+36
  0.4775E+01   0.4258E+06   0.1892E+34   0.1876E+08   0.2583E+36
  0.4780E+01   0.9340E+04   0.1892E+34   0.1409E+07   0.2583E+36
  0.4785E+01   0.3868E+04   0.1892E+34   0.1403E+07   0.2583E+36
  0.4790E+01   0.9328E+05   0.1892E+34   0.5380E+04   0.2583E+36
  0.4795E+01   0.8357E+06   0.1892E+34   0.2202E+06   0.2583E+36
  0.4800E+01   0.6033E+10   0.1892E+34   0.1878E+07   0.2583E+36
  0.4805E+01   0.2241E+06   0.1892E+34   0.6524E+11   0.2583E+36
  0.4810E+01   0.8931E+05   0.1892E+34   0.6524E+11   0.2583E+36
  0.4815E+01   0.4055E+07   0.1892E+34   0.3041E+06   0.2583E+36
  0.4820E+01   0.2710E+06   0.1892E+34   0.9876E+07   0.2583E+36
  0.4825E+01   0.6335E+07   0.1892E+34   0.1009E+08   0.2583E+36
  0.4830E+01   0.1717E+05   0.1892E+34   0.3340E+08   0.2583E+36
  0.4835E+01   0.6628E+05   0.1892E+34   0.3401E+08   0.2583E+36
  0.4840E+01   0.3041E+08   0.1892E+34   0.8619E+05   0.2583E+36
  0.4845E+01   0.3755E+04   0.1892E+34   0.2431E+09   0.2583E+36
  0.4850E+01   0.2101E+09   0.1892E+34   0.2431E+09   0.2583E+36
  0.4855E+01   0.2417E+04   0.1892E+34   0.1952E+10   0.2583E+36
  0.4860E+01   0.5898E+05   0.1892E+34   0.1952E+10   0.2583E+36
  0.4865E+01   0.7464E+09   0.1892E+34   0.7014E+05   0.2583E+36
  0.4870E+01   0.5870E+03   0.1892E+34   0.3247E+10   0.2583E+36
  0.4875E+01   0.8276E+07   0.1892E+34   0.3247E+10   0.2583E+36
  0.4880E+01   0.5882E+04   0.1892E+34   0.3618E+08   0.2583E+36
  0.4885E+01   0.3088E+05   0.1892E+34   0.3619E+08   0.2583E+36
  0.4890E+01   0.4032E+07   0.1892E+34   0.2947E+05   0.2583E+36
  0.4895E+01   0.1167E+08   0.1892E+34   0.1819E+08   0.2583E+36
  0.4900E+01   0.4091E+05   0.1892E+34   0.4364E+08   0.2583E+36
  0.4905E+01   0.2629E+02   0.1892E+34   0.4294E+08   0.2583E+36
  0.4910E+01   0.1354E+04   0.1892E+34   0.8944E+05   0.2583E+36
  0.4915E+01   0.3794E+07   0.1892E+34   0.6964E+03   0.2583E+36
  0.4920E+01   0.3358E+06   0.1892E+34   0.1425E+08   0.2583E+36
  0.4925E+01   0.1358E+06   0.1892E+34   0.1402E+08   0.2583E+36
  0.4930E+01   0.2288E+06   0.1892E+34   0.3065E+06   0.2583E+36
  0.4935E+01   0.5304E+09   0.1892E+34   0.6115E+06   0.2583E+36
  0.4940E+01   0.3827E+07   0.1892E+34   0.3127E+10   0.2583E+36
  0.4945E+01   0.3415E+04   0.1892E+34   0.3121E+10   0.2583E+36
  0.4950E+01   0.9772E+04   0.1892E+34   0.1417E+08   0.2583E+36
  0.4955E+01   0.1321E+05   0.1892E+34   0.1001E+05   0.2583E+36
  0.4960E+01   0.8484E+05   0.1892E+34   0.1371E+05   0.2583E+36
  0.4965E+01   0.7545E+06   0.1892E+34   0.1158E+06   0.2583E+36
  0.4970E+01   0.2822E+05   0.1892E+34   0.1591E+07   0.2583E+36
  0.4975E+01   0.5630E+04   0.1892E+34   0.1670E+07   0.2583E+36
  0.4980E+01   0.6234E+05   0.1892E+34   0.4121E+05   0.2583E+36
  0.4985E+01   0.6445E+05   0.1892E+34   0.5055E+05   0.2583E+36
  0.4990E+01   0.1774E+07   0.1892E+34   0.9001E+05   0.2583E+36
  0.4995E+01   0.3031E+06   0.1892E+34   0.3321E+07   0.2583E+36
  0.5000E+01   0.1460E+08   0.1892E+34   0.3592E+07   0.2583E+36
